timer,fight_result,has_round_started,is_round_over,Player1_ID,health,x_coord,y_coord,is_jumping,is_crouching,is_player_in_move,move_id,player1_buttons up,player1_buttons down,player1_buttons right,player1_buttons left,Player2_ID,Player2 health,Player2 x_coord,Player2 y_coord,Player2 is_jumping,Player2 is_crouching,Player2 is_player_in_move,Player2 move_id,player2_buttons up,player2_buttons down,player2_buttons right,player2_buttons left
121,NOT_OVER,True,False,4,109,250,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,250,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,246,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,246,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,244,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,243,192,False,False,False,0,False,False,True,False,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,243,192,False,False,False,0,False,False,True,False,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,False,False,0,False,True,True,False,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,False,False,0,False,True,False,False,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,True,False,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,True,True,False,5,176,72,192,False,False,False,0,False,False,False,False
121,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,False,True,False,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,245,192,False,True,False,0,False,False,True,False,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,245,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,243,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,False,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,False,False,0,False,True,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,True,False,0,False,True,True,False,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,True,False,0,False,True,True,False,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,True,False,0,False,False,True,False,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,True,False,0,False,False,True,False,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,True,False,0,False,False,True,False,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,True,False,0,False,False,True,False,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,239,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,237,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,234,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,234,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,230,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,228,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,226,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,226,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,223,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,221,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,221,192,False,False,False,0,False,False,False,True,5,176,72,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,219,192,False,False,False,0,False,False,False,True,5,176,74,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,215,192,False,False,False,0,False,False,False,True,5,176,79,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,213,192,False,False,False,0,False,False,False,True,5,176,81,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,211,192,False,False,False,0,False,False,False,True,5,176,83,192,False,False,False,0,False,False,False,False
120,NOT_OVER,True,False,4,109,211,192,False,False,False,0,False,False,False,True,5,176,83,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,210,192,False,False,False,0,False,False,False,True,5,176,85,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,206,192,False,False,False,0,False,False,False,True,5,176,90,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,204,192,False,False,False,0,False,False,False,True,5,176,92,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,202,192,False,False,False,0,False,False,False,True,5,176,95,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,200,192,False,False,False,0,False,False,False,True,5,176,97,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,200,192,False,False,False,0,False,False,True,False,5,176,97,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,202,192,False,False,False,0,False,False,True,False,5,176,99,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,204,192,False,False,False,0,False,False,True,False,5,176,102,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,204,192,False,False,False,0,False,False,True,False,5,176,104,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,206,192,False,False,False,0,False,False,True,False,5,176,109,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,208,192,False,False,False,0,False,False,True,False,5,176,111,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,209,192,False,False,False,0,False,False,True,False,5,176,113,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,209,192,False,False,False,0,False,False,True,False,5,176,113,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,211,192,False,False,False,0,False,False,True,False,5,176,118,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,213,192,False,False,False,0,False,False,True,False,5,176,120,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,213,192,False,False,False,0,False,False,True,False,5,176,120,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,212,192,False,False,False,0,False,False,False,True,5,176,125,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,212,192,False,False,False,0,False,False,False,True,5,176,125,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,210,192,False,False,False,0,False,False,False,True,5,176,127,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,208,192,False,False,False,0,False,False,False,True,5,176,129,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,205,192,False,False,False,0,False,False,False,True,5,176,134,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,203,192,False,False,False,0,False,False,False,True,5,176,136,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,201,192,False,False,False,0,False,False,False,True,5,176,139,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,199,192,False,False,False,0,False,False,False,True,5,176,141,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,199,192,False,False,False,0,False,False,False,True,5,176,141,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,195,192,False,False,False,0,False,False,False,True,5,176,146,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,195,192,False,False,False,0,False,False,False,True,5,176,146,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,195,192,False,False,True,515,False,False,False,True,5,176,148,192,False,False,False,0,False,False,False,False
119,NOT_OVER,True,False,4,109,195,192,False,False,True,515,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
119,NOT_OVER,True,False,4,109,195,192,False,False,True,515,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
119,NOT_OVER,True,False,4,109,195,192,False,False,True,515,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
119,NOT_OVER,True,False,4,109,166,192,False,False,True,515,False,False,False,True,5,176,150,192,False,True,True,33686018,False,False,False,False
119,NOT_OVER,True,False,4,89,183,192,False,False,False,0,False,False,False,True,5,176,188,192,False,True,True,33686018,False,False,False,False
119,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,195,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,198,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,201,192,False,False,False,0,False,True,False,False,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,204,192,False,False,False,0,False,True,False,False,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,207,192,False,False,False,0,False,True,False,False,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,207,192,False,False,False,0,False,True,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,213,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,215,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,215,192,False,False,False,0,False,False,False,False,5,176,148,192,False,True,False,0,False,False,False,False
118,NOT_OVER,True,False,4,89,217,192,False,False,False,0,False,False,False,False,5,176,148,192,False,True,False,0,False,False,False,False
118,NOT_OVER,True,False,4,89,221,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
118,NOT_OVER,True,False,4,89,222,192,False,False,False,0,False,False,False,True,5,176,148,192,False,True,True,33686018,False,False,False,False
